id,grid_solution,steps
test-3x3-034,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Alice"", ""blue"", ""turtle""], [""2"", ""Carol"", ""red"", ""cat""], [""3"", ""Bob"", ""green"", ""fish""]]}",10
test-3x3-035,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Niaj"", ""red"", ""cat""], [""2"", ""Heidi"", ""blue"", ""dog""], [""3"", ""Bob"", ""purple"", ""turtle""]]}",10
test-3x3-036,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""purple"", ""bird""], [""2"", ""white"", ""rabbit""], [""3"", ""orange"", ""dog""]]}",7
test-3x3-037,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""purple"", ""dog""], [""2"", ""orange"", ""turtle""], [""3"", ""yellow"", ""cat""]]}",7
test-3x3-038,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""blue"", ""hamster""], [""2"", ""orange"", ""fish""], [""3"", ""purple"", ""bird""]]}",7
test-3x3-039,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""bird""], [""2"", ""orange"", ""dog""], [""3"", ""white"", ""hamster""]]}",7
test-3x3-040,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Mallory"", ""white"", ""hamster""], [""2"", ""Carol"", ""orange"", ""fish""], [""3"", ""Bob"", ""yellow"", ""rabbit""]]}",10
test-3x3-041,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""fish""], [""2"", ""blue"", ""cat""], [""3"", ""purple"", ""dog""]]}",7
test-3x3-042,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""bird""], [""2"", ""purple"", ""fish""], [""3"", ""red"", ""hamster""]]}",7
test-3x3-043,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""hamster""], [""2"", ""yellow"", ""bird""], [""3"", ""red"", ""cat""]]}",7
test-3x3-044,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Eve"", ""yellow"", ""hamster""], [""2"", ""Carol"", ""purple"", ""turtle""], [""3"", ""Bob"", ""green"", ""dog""]]}",10
test-3x3-045,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Eve"", ""green"", ""rabbit""], [""2"", ""Bob"", ""white"", ""fish""], [""3"", ""Alice"", ""purple"", ""turtle""]]}",10
test-3x3-046,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""white"", ""turtle""], [""2"", ""orange"", ""fish""], [""3"", ""purple"", ""rabbit""]]}",7
test-3x3-047,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""blue"", ""dog""], [""2"", ""red"", ""cat""], [""3"", ""green"", ""turtle""]]}",7
test-3x3-048,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Judy"", ""white"", ""bird""], [""2"", ""Bob"", ""green"", ""dog""], [""3"", ""Grace"", ""purple"", ""turtle""]]}",10
test-3x3-049,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Alice"", ""green"", ""bird""], [""2"", ""Carol"", ""orange"", ""fish""], [""3"", ""Bob"", ""blue"", ""hamster""]]}",10
test-3x3-050,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""red"", ""rabbit""], [""2"", ""orange"", ""bird""], [""3"", ""blue"", ""dog""]]}",7
test-3x3-051,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Frank"", ""yellow"", ""bird""], [""2"", ""Carol"", ""white"", ""cat""], [""3"", ""Bob"", ""purple"", ""fish""]]}",10
test-3x3-052,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Carol"", ""green"", ""bird""], [""2"", ""Judy"", ""orange"", ""rabbit""], [""3"", ""Niaj"", ""purple"", ""fish""]]}",10
test-3x3-053,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""white"", ""rabbit""], [""2"", ""orange"", ""bird""], [""3"", ""blue"", ""hamster""]]}",7
test-3x3-054,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""cat""], [""2"", ""purple"", ""fish""], [""3"", ""white"", ""turtle""]]}",7
test-3x3-055,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Carol"", ""blue"", ""bird""], [""2"", ""Bob"", ""white"", ""cat""], [""3"", ""Grace"", ""purple"", ""rabbit""]]}",10
test-3x3-056,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""fish""], [""2"", ""red"", ""hamster""], [""3"", ""white"", ""bird""]]}",7
test-3x3-057,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Ivan"", ""purple"", ""cat""], [""2"", ""Heidi"", ""yellow"", ""hamster""], [""3"", ""Frank"", ""blue"", ""fish""]]}",10
test-3x3-058,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Frank"", ""yellow"", ""rabbit""], [""2"", ""Eve"", ""orange"", ""hamster""], [""3"", ""Bob"", ""blue"", ""cat""]]}",10
test-3x3-059,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Mallory"", ""blue"", ""dog""], [""2"", ""Eve"", ""white"", ""fish""], [""3"", ""David"", ""red"", ""turtle""]]}",10
test-3x3-060,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""rabbit""], [""2"", ""green"", ""turtle""], [""3"", ""red"", ""bird""]]}",7
test-3x3-061,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""blue"", ""turtle""], [""2"", ""red"", ""rabbit""], [""3"", ""orange"", ""bird""]]}",7
test-3x3-062,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""hamster""], [""2"", ""green"", ""dog""], [""3"", ""purple"", ""fish""]]}",7
test-3x3-063,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""blue"", ""hamster""], [""2"", ""yellow"", ""turtle""], [""3"", ""orange"", ""rabbit""]]}",7
test-3x3-064,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""red"", ""fish""], [""2"", ""orange"", ""hamster""], [""3"", ""green"", ""dog""]]}",7
test-3x3-065,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""rabbit""], [""2"", ""purple"", ""bird""], [""3"", ""red"", ""hamster""]]}",7
test-3x3-066,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""bird""], [""2"", ""green"", ""dog""], [""3"", ""purple"", ""hamster""]]}",7
test-3x3-067,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Heidi"", ""green"", ""hamster""], [""2"", ""Frank"", ""blue"", ""dog""], [""3"", ""Bob"", ""orange"", ""fish""]]}",10
test-3x3-068,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Ivan"", ""orange"", ""turtle""], [""2"", ""Alice"", ""red"", ""dog""], [""3"", ""Bob"", ""white"", ""hamster""]]}",10
test-3x3-069,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Frank"", ""red"", ""fish""], [""2"", ""Eve"", ""blue"", ""hamster""], [""3"", ""Grace"", ""yellow"", ""cat""]]}",10
test-3x3-070,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Mallory"", ""purple"", ""bird""], [""2"", ""Eve"", ""white"", ""dog""], [""3"", ""Bob"", ""red"", ""cat""]]}",10
test-3x3-071,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""turtle""], [""2"", ""yellow"", ""fish""], [""3"", ""red"", ""bird""]]}",7
test-3x3-072,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""rabbit""], [""2"", ""white"", ""fish""], [""3"", ""red"", ""cat""]]}",7
test-3x3-073,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""fish""], [""2"", ""blue"", ""cat""], [""3"", ""orange"", ""rabbit""]]}",7
test-3x3-074,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""bird""], [""2"", ""blue"", ""rabbit""], [""3"", ""green"", ""cat""]]}",7
test-3x3-075,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Frank"", ""red"", ""cat""], [""2"", ""Grace"", ""white"", ""rabbit""], [""3"", ""Bob"", ""blue"", ""fish""]]}",10
test-3x3-076,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Frank"", ""red"", ""dog""], [""2"", ""Eve"", ""orange"", ""bird""], [""3"", ""Bob"", ""white"", ""turtle""]]}",10
test-3x3-077,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Bob"", ""red"", ""bird""], [""2"", ""Eve"", ""purple"", ""turtle""], [""3"", ""Judy"", ""green"", ""cat""]]}",10
test-3x3-078,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Heidi"", ""orange"", ""hamster""], [""2"", ""Ivan"", ""green"", ""fish""], [""3"", ""Carol"", ""white"", ""cat""]]}",10
test-3x3-079,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""dog""], [""2"", ""yellow"", ""fish""], [""3"", ""purple"", ""turtle""]]}",7
test-3x3-080,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""white"", ""turtle""], [""2"", ""green"", ""dog""], [""3"", ""orange"", ""fish""]]}",7
test-3x3-081,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Mallory"", ""yellow"", ""hamster""], [""2"", ""Grace"", ""red"", ""fish""], [""3"", ""Niaj"", ""orange"", ""bird""]]}",10
test-3x3-082,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""rabbit""], [""2"", ""blue"", ""bird""], [""3"", ""red"", ""turtle""]]}",7
test-3x3-083,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""dog""], [""2"", ""orange"", ""fish""], [""3"", ""green"", ""rabbit""]]}",7
test-3x3-084,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""white"", ""rabbit""], [""2"", ""orange"", ""cat""], [""3"", ""purple"", ""hamster""]]}",7
test-3x3-085,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""bird""], [""2"", ""purple"", ""cat""], [""3"", ""white"", ""fish""]]}",7
test-3x3-086,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Heidi"", ""purple"", ""bird""], [""2"", ""Frank"", ""orange"", ""turtle""], [""3"", ""Ivan"", ""blue"", ""cat""]]}",10
test-3x3-087,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""red"", ""hamster""], [""2"", ""yellow"", ""cat""], [""3"", ""blue"", ""rabbit""]]}",7
test-3x3-088,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""orange"", ""bird""], [""2"", ""purple"", ""fish""], [""3"", ""green"", ""hamster""]]}",7
test-3x3-089,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""fish""], [""2"", ""orange"", ""rabbit""], [""3"", ""yellow"", ""dog""]]}",7
test-3x3-090,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Eve"", ""white"", ""dog""], [""2"", ""Carol"", ""orange"", ""cat""], [""3"", ""Bob"", ""purple"", ""bird""]]}",10
test-3x3-091,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""white"", ""cat""], [""2"", ""red"", ""hamster""], [""3"", ""orange"", ""dog""]]}",7
test-3x3-092,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""cat""], [""2"", ""white"", ""rabbit""], [""3"", ""green"", ""fish""]]}",7
test-3x3-093,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Ivan"", ""white"", ""turtle""], [""2"", ""Alice"", ""green"", ""hamster""], [""3"", ""Eve"", ""purple"", ""bird""]]}",10
test-3x3-094,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Niaj"", ""white"", ""fish""], [""2"", ""Frank"", ""green"", ""rabbit""], [""3"", ""Carol"", ""red"", ""cat""]]}",10
test-3x3-095,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Grace"", ""white"", ""fish""], [""2"", ""Niaj"", ""purple"", ""cat""], [""3"", ""Judy"", ""red"", ""bird""]]}",10
test-3x3-096,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Heidi"", ""blue"", ""dog""], [""2"", ""Grace"", ""yellow"", ""hamster""], [""3"", ""Niaj"", ""purple"", ""fish""]]}",10
test-3x3-097,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""turtle""], [""2"", ""yellow"", ""fish""], [""3"", ""purple"", ""rabbit""]]}",7
test-3x3-098,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""red"", ""hamster""], [""2"", ""orange"", ""cat""], [""3"", ""purple"", ""bird""]]}",7
test-3x3-099,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""Heidi"", ""blue"", ""rabbit""], [""2"", ""Judy"", ""red"", ""dog""], [""3"", ""David"", ""yellow"", ""turtle""]]}",10
test-3x3-100,"{""header"": [""House"", ""Color"", ""Pet""], ""rows"": [[""1"", ""green"", ""fish""], [""2"", ""purple"", ""rabbit""], [""3"", ""orange"", ""dog""]]}",7
